,B_x,B_y,B_z,V_1,V_2,V_3
2338,12.011542089017945,-7.532177273949625,-28.369550823958768,-3.8394684065074287,-6.924386102297538,-5.284386904665168
2339,41.50185968858908,2.224586888812162,-12.676433185111765,2.826819309862733,-4.7566640563527525,-5.24102874667056
2340,-3.191124165583279,16.35631790686353,19.643073734402076,3.302784075435097,5.685158571662486,2.1238578656568805
2341,-79.55809986782614,-6.316970463742557,21.299563883329196,-5.984795169338531,8.32911936989423,9.704528646018822
2342,-0.021677746211841153,27.179221419015768,-2.73185667684653,-0.5178488983980678,2.4451375447483947,-3.472660151492672
2343,-34.9354855975422,5.867651441131191,28.247545716187112,0.9347427416217506,8.161030058940867,6.883452101671729
2344,-21.23555050647786,-30.582629997857637,-13.373001146616069,-5.191113148220707,-4.516314387995191,2.1425156997457364
2345,-68.79524777927975,28.750249782718114,7.779428144326563,-7.181201177995966,8.920885899961693,2.661024393719707
2346,10.855250135626463,7.440850826923983,-12.333463397261719,-0.9610297641248184,-2.1978581248419715,-3.8179725940090847
2347,12.105814781866444,9.789160503448835,24.818457189614946,6.2016093849054705,4.984623869322334,2.8532062476640103
2348,16.136695272067726,-57.132907697707324,-10.844217808502421,-0.016295692580264642,-9.27890330581725,3.160783039152724
2349,-67.75197509117416,6.347944130167605,24.46444039834812,-3.903897505838609,9.56261405812202,8.180460810601463
2350,-68.31999449127406,-35.200210991813336,3.406067132017302,-7.946106959301047,1.1043211564409248,8.768548335840968
2351,58.1851969833455,21.56409117595738,-1.689998440678723,6.995668144924576,-1.6282369200373417,-6.32343871096613
2352,-25.3218448788719,-12.697326945714828,-33.48801209158246,-9.497715357089207,-6.1052923685677785,-3.3406726250750722
2353,-23.052839224865497,35.38729468040342,-20.989857136333228,-6.855808785308937,1.343556947736742,-6.361404416218274
2354,29.808139304802708,-51.20581021676792,12.90701881362698,6.180888574045557,-5.014370604565588,6.134794452934425
2355,-20.702782761578153,10.348781769530726,-30.31600248960453,-8.31894302016806,-3.2885562079178214,-5.5418215230082275
2356,6.894283809407725,-50.05226178799327,20.974758170091093,4.821704077650823,-1.927294626843798,8.970705537848467
2357,-40.4083523617886,-35.34505948116957,18.265979210385318,-1.6353819243701722,2.136207372180529,9.831972763930416
2358,-2.840817673326943,20.50948633353087,11.807247191099929,1.869282736539521,4.637742516507524,0.1721623917310211
2359,48.115769479684666,-33.26550054412292,-16.120497200816327,3.008820897937735,-9.685464597970704,-2.4424866094038267
2360,49.359190769199984,2.3002137290031626,19.569488173817618,9.894896923531796,0.8380542077412052,0.3372231023721124
2361,-15.08002015566544,26.176683039038604,-30.46354669511259,-7.639938699228733,-1.9466665357079922,-7.646179122749011
2362,-38.24600887772279,-8.959693739956402,-3.078624204008584,-5.388335343613859,0.8479933439439318,2.7988091585663195
2363,56.11532100522156,23.35211396752429,-10.590048775023028,5.057258854823017,-2.981691386588448,-8.066203709766633
2364,34.56247214691161,30.149027914365874,14.433154274129928,7.0663165015779015,3.83136468172051,-2.7330561743793087
2365,3.4607613496871465,-22.509834290057064,-9.250617686366759,-1.309268253486069,-4.412396036412131,0.48872469294287946
2366,93.28153839110351,3.8321888371559893,-15.23780804818403,8.852955067364935,-8.31918461646412,-9.153576371932724
2367,22.16771515855483,-58.43370674242928,19.077609896466143,6.383964924792917,-4.157475767230929,8.565436703736257
2368,-6.550353131629965,-54.72297699769962,-5.164264174282014,-1.7972139457337661,-6.519550663030323,5.395415634785238
2369,48.96074688717461,-16.200959944158587,3.338886006737818,6.784337696238062,-4.211526393616762,-0.684052153042753
2370,14.948465008750091,-53.23781605071174,13.38927581631603,4.403845789041457,-4.210663108758464,7.380935499632301
2371,-44.077363283751474,38.46063474407599,-11.669345618398594,-7.741264462743538,4.757106433039853,-3.617020705319658
2372,26.52274657716508,37.1265875223801,11.6854367529427,5.53754512250741,4.578198969537526,-3.505462836739097
2373,-65.13080480864177,2.6534720415259585,21.100019598840465,-4.208797036811425,8.361258741608477,7.783511848410274
2374,-19.340786033086147,-30.48242372212017,-39.97645136002844,-9.969321017626447,-9.640893395300413,-3.003881462633389
2375,38.1370736797283,-65.74116905090759,19.25758667100395,8.42537575112511,-5.922811793321754,8.3911721416803
2376,-6.85556555971453,21.711895972226014,1.120297742283992,-0.6505531911764635,3.00583649136583,-1.7215471957757735
2377,-1.7427576603082393,-14.43647791655485,38.28451863448163,6.9999197069845955,5.756892594935506,8.900181890803683
2378,25.637208512616894,13.634831818502388,4.603526474006086,4.090848208120381,0.7410222856406463,-2.2277226640478265
2379,-18.760126862970186,-57.15323439688731,3.972299302306853,-1.6092716907343068,-4.293884308409927,8.150227817995251
2380,-71.04082544784404,7.79483016800773,-2.511131503312475,-9.403894504342317,4.840285630539205,3.1430983822483753
2381,9.285615154596154,37.14551242120958,34.6266176944909,7.696532571608262,9.989511371890792,1.9017290015638544
2382,-70.47917602024117,24.296157118005883,11.1366385287741,-6.759842553133073,9.174868888098974,3.884807763689736
2383,23.688615041330408,13.7010704610639,-33.00720812954401,-3.2460534599132647,-6.221237923750092,-9.204405173485704
2384,-42.83042102717952,-32.711672140495665,9.509512711279644,-3.5909901801787143,0.9239956651070997,8.046387254212025
2385,-6.97101451803225,-48.00414064195864,-13.366640664748655,-3.396749337074123,-7.308311127691722,3.14374666018373
2386,-55.06528129411866,-11.71176742240609,26.289994708036232,-1.964850401404398,7.143342873931175,9.693374355801925
2387,21.231467958802664,41.22262804639112,-9.873796650510076,0.8071417096471514,1.291449032354512,-7.684053596107823
2388,29.4773362250825,-74.33995983181067,19.900578899099788,7.458022359059342,-6.1933872010901725,9.992832273303943
2389,8.046924851552356,35.380997601385175,0.9367083064868069,1.1881892130661527,3.522641654516903,-4.180948631174585
2390,25.57327308636707,-42.63549167784006,-19.52088056594965,-0.46613079428763804,-9.929837836172986,-0.6467089878719356
2391,-19.96799134376874,-71.23488802370677,-7.371616326252928,-3.900139008844718,-7.8900107878340116,7.620133882599596
2392,26.761450249682223,-56.2142120611478,21.938527072726483,7.500893304798414,-3.6651224071144934,8.57453411221173
2393,41.47863133996343,40.14893127524646,-1.5860272672481663,4.915126318417437,1.4647026016829017,-7.277021428754695
2394,38.816192023034446,60.16860537588788,1.3825895173332725,5.140204486094671,4.37128120208779,-8.72937494953943
2395,98.02723014059669,0.22967739647521057,-13.144581937686127,9.844228379973362,-8.614959291728255,-8.66496750744516
2396,-4.940980044128874,20.195598441216188,3.1033020003354737,-0.0359558510489677,3.094342557866259,-1.3028939960116972
2397,50.34421057252689,49.8077303620494,3.594571162921886,7.00646242781454,2.935845916581062,-7.908911828587857
2398,-7.665280198860204,-25.45510209269932,6.9792071814008745,0.3524258630404624,-0.9733955515244936,4.569005468703562
2399,88.19566486846313,1.1596070203160664,-22.24991945933325,6.891404320697397,-9.61268771026061,-9.865171754876037
2400,-36.17875069015692,17.707643246868063,5.1487501511093505,-3.5770961294471864,5.172598545631564,1.3170705010033714
2401,44.40284920768577,56.07312126915308,8.420982204324526,7.169663326249246,4.901450025008259,-7.307486454514212
2402,-26.39964231146629,-30.509061798487632,-21.238268976123553,-7.3233692657526035,-5.666810925366419,0.9760009801743443
2403,41.343563497439646,49.32792644155246,24.459668993314157,9.809370813081312,7.383698155597255,-3.3565907200779366
2404,-38.52131761236325,32.51715918731428,16.516571212556567,-1.7280383367855876,9.075630877322467,1.995591064542543
2405,-21.807510796800035,6.265824228469909,-7.082942174344038,-4.07694816507777,0.717252046878512,-0.647021035585432
2406,-42.24727291118871,-10.677233340661864,6.455921551150378,-4.093474542346678,2.710357698701671,5.035137569746455
2407,-22.313241563836087,0.6721344797555204,-29.19401529947183,-8.309826436004013,-4.029228523373602,-4.175573991278673
2408,-21.604312844201537,28.401959949390772,25.00577841005455,1.999302597135305,9.165064653181286,2.981037135761609
2409,-32.76948324266043,-6.304728864578881,-8.388950478606006,-5.701217684009741,-0.20851660772664005,1.1642272753680274
2410,-6.860944701132371,-34.089726915745075,1.8346660951421825,-0.516526803179465,-2.9340340597704673,4.488404732620397
2411,-20.935475156751888,-34.722721417148904,0.7399475634452948,-2.492228185057746,-2.3247282405516785,5.235533977477127
2412,7.968589836793917,6.806240713497806,-13.294755472524534,-1.5051686601186525,-2.266770733270695,-3.7487100056819074
2413,-0.25931697708518797,-8.187431620962165,-44.202712910204895,-8.367541664257036,-9.209979042810058,-7.42730972945135
2414,-24.139603671294065,-38.97318183390326,-8.004819869544136,-4.543941523382211,-4.2349968317823645,4.250728425619393
2415,58.72975209469083,-26.184802387470242,-4.2923222705906205,6.573424122080308,-7.351404351087572,-1.6501239186508734
2416,-21.408197453886817,-8.390274227873128,32.665843911426265,3.4683516483204073,6.591702710339536,8.418537435700717
2417,47.31823606046878,-84.1748669664951,17.845642481719402,9.313281388857796,-8.77292957947235,9.554668041378175
2418,-23.46210658424812,5.8128524288669485,-26.564645600095663,-7.958449107930834,-2.9015686456782896,-4.167215081306901
2419,20.58829327624266,-1.336324453275374,-38.360628357418534,-4.645238911017399,-8.672885300948948,-8.381924141719761
2420,8.273993254533412,-35.19326963367147,19.568512072453686,4.729980109158504,-0.6615369312554957,7.001178889427258
2421,-18.903768171934814,21.76494284027644,-14.14727348317062,-5.04398794439634,0.8900076211876851,-3.848926088991811
2422,56.232976988267716,-57.67456021721753,7.106501611953568,8.408942680035459,-8.473259977736644,4.084361681961591
2423,-31.905222669767586,-35.05914863831927,-30.2875089812526,-9.721805117137372,-7.522455301578141,0.11105803000176273
2424,39.22259231845915,21.347074268632596,-0.17901582954711515,4.896833074414065,-0.1750747729255302,-4.823024947098533
2425,37.37333246547041,-1.0862113002598548,-0.3751057122160555,4.627391490261122,-2.538043370615439,-2.3015399538615107
2426,26.23612646084349,-6.150718751201788,-10.392807671030287,1.3384010245156652,-4.278335868239644,-2.9391249800784935
2427,26.741162999605475,-65.40296406483512,-2.8212610950932824,2.829592607302839,-9.332942316583626,4.907403427810195
2428,-5.077193673201606,-67.3956358917654,-2.047353414833008,-1.0242958756247234,-7.4040385587766995,7.270176447910341
2429,-58.618616958566186,0.9770932059101511,5.2806639621376785,-6.3730900639975925,4.786514785633232,4.573769915800339
2430,9.243186865112943,-47.425786633782224,-4.503414738408109,0.31276932658845524,-6.593208387875896,3.732922981268384
2431,-26.75522134180867,56.26794369949483,3.360058299662165,-2.7297632763786783,8.440927461268153,-3.810428177790868
2432,-45.193434846089744,10.281488561709587,12.47625635127821,-3.328625073789624,6.3124374258168245,4.073824023821249
2433,8.746330217098842,-27.298115849527857,-30.26014548475566,-4.606425191277504,-9.227491467400606,-3.2838065988916814
2434,-62.81388365355125,-5.11338301593829,21.13978465313819,-3.9100436377782977,7.37758121804708,8.490930484577085
2435,-50.07924161129021,-0.7573960086331826,-16.381331728807876,-9.384248438307992,-0.023670914496205953,0.14123875255907414
2436,18.555214524799435,-12.580373948194307,-34.04338099763703,-4.086744945788945,-8.955127392349812,-6.215972108218373
2437,-23.14166837766397,-52.63711378344662,-7.969512331909977,-4.411835547872272,-5.778603835666257,5.682202413423841
2438,-9.893666202062374,30.721339084060777,24.466261459284844,3.369690776878338,8.579774143305787,1.890742590330598
2439,-62.62115474205662,-40.07867508866326,5.261542435774846,-6.87984616179282,0.564898524830376,9.291325505632187
2440,0.7668018400368837,1.1795448571763956,12.104227518760249,2.3787880569291904,2.3626110944095373,2.1057859362934277
2441,-25.31881656711846,45.280845357422116,14.302469066714071,-0.4858751269424406,9.217840764831934,-0.6412673460620049
2442,-7.1254958436483165,-57.7542227298469,-0.7730909301440434,-1.041506344733918,-5.985393349045625,6.589573422436608
2443,-11.251598139975073,16.338313915615736,-30.982326275588818,-7.2564979295229985,-3.3561859111031573,-6.9135665644962625
2444,-55.38693599115997,-15.270918422406062,6.110291165992216,-5.8104063201330565,2.9709674635293677,6.295941511401576
2445,10.949800909594476,-38.399798560322054,-16.913251018558416,-1.8127170230902294,-8.057871847683582,0.30300928106745495
2446,-6.873293875585322,23.82936005020883,-40.241350617234076,-8.452008989660785,-4.561756133164787,-9.75018040161579
2447,1.9703935443231257,-29.22825943582391,-2.310876271011656,-0.18804902858241057,-3.741559851170802,2.6223798543808723
2448,40.64089136305148,15.719783768883993,-18.86249717035625,1.552133402199651,-4.3998332714459565,-7.822539858170476
2449,-30.967579208262986,54.57843975587883,-6.713589211771133,-5.158795011859667,6.622255649904808,-5.261240204240513
2450,64.93753855627166,-0.22525844298781905,2.636641702593275,8.66032972584836,-3.6089330050756203,-3.5598869388023786
2451,-80.66725920168541,-14.172526340200594,4.800574590399629,-9.235304485608815,4.432550541405513,7.518369021374028
2452,9.644525562825615,16.688885187337466,20.552074717174143,5.0877291603112305,5.085995672491819,1.452284287170107
2453,23.397418146404963,33.15318380536006,-23.685058468350363,-1.5248578044578665,-2.3274557835532406,-9.545978776605228
2454,-14.05887653501607,12.73758083358,-24.560062007810274,-6.3984011594491434,-2.3607418171215144,-5.134126137097144
2455,62.029593625817405,-18.93325174889755,-19.04307753719509,4.206811092487737,-9.55079262657112,-5.428409874886122
2456,-3.1711738053829883,20.338181428794808,-40.67783038267155,-8.06892676683064,-5.256823753082149,-9.685105246121815
2457,11.275617430347145,23.761994720712085,31.46286474709359,7.3501285465602315,7.810856060074457,2.637099407945362
2458,5.85929509322032,58.581133499216826,10.603472442796173,2.7359694570716364,8.008636206698693,-4.746375849029636
2459,-29.34377837091081,47.5426887518355,-7.264576709924752,-5.058565662713361,5.65034262493959,-4.701242125456348
2460,-6.635083363621089,-22.375734461239965,28.114461670915226,4.467231520927228,3.282393413855214,8.154316262748317
2461,31.397520098441596,-4.231732666350344,19.927376483796685,7.704457589062038,1.3233917221856117,2.244777123112339
2462,9.56727075957722,-25.6241191728916,-5.575684451796523,0.15132010721995393,-4.442302527052078,1.1368989913347463
2463,-13.452227216376425,-4.713347786500485,-29.269284990846224,-7.210120165871208,-5.186668189721459,-4.16041956241455
2464,-21.24315458016895,37.7622743417284,11.813391292670184,-0.44287733682590513,7.673806023565977,-0.5482654132543026
2465,24.33938105923076,8.99110698980148,-19.567467023508833,-0.6300251622374038,-4.240675119277761,-6.198330616858638
2466,-15.001217319500377,69.3468742552358,-16.099971591023724,-4.921610866854627,5.456577228181189,-9.64248563246548
2467,-12.919205087488432,-21.51366838371556,-27.04105609765127,-6.722956218763631,-6.628999102591768,-1.9447759883206537
