,B_x,B_y,B_z,V_1,V_2,V_3
2945,105.5434833230782,-0.8994017902172402,-17.33042486154522,9.999790463490498,-9.999594072801298,-9.803765143043258
2946,53.0322115031169,-91.85275918270568,17.676852710031,9.999745779043785,-9.999765763863337,9.999557921858532
2947,53.056236767638474,-91.79048078474577,17.648660817135966,9.997450029621946,-9.999811747408653,9.985951911913235
2948,-71.94347931317337,-17.727157657976605,18.815515960722497,-5.495973989950773,6.1399300836083395,9.999707048222916
2949,-105.94848069298307,-0.20353882659215117,17.599314420342708,-9.99999951966801,9.955679087377614,9.999996088977221
2950,-60.70613358272366,0.0017147494946740949,32.7954295644931,-1.4472733796430233,9.999771622892998,9.999398266333118
2951,-106.03830377772576,0.029824704945205838,17.669681913642762,-9.998022366743085,9.999998847005308,9.99350504177466
2952,-79.17648763035697,6.52891468294866,22.871375033756046,-5.6404399541002315,9.999999931728151,8.578443527515775
2953,35.08479515835175,-91.84088022655384,11.68628251686607,6.6140215101898985,-9.99999953519637,9.996737716636707
2954,-83.87170084559607,0.003539645314255324,25.0737309338935,-5.815385005878392,9.999999919913307,9.999229224367499
2955,105.8644228298701,0.34912448525749085,-17.543299941490666,9.999994975977721,-9.923984169391792,-9.999999889000033
2956,-2.907101377636412,2.494152205656519e-06,52.0639727314493,9.451831317894317,9.99999988214947,9.999999339091671
2957,105.87407707048484,-0.33244778237095574,-17.54971037318826,9.999999827430226,-9.999999929164028,-9.927615268459258
2958,53.03295091235432,-91.85545919849808,17.67770717726555,9.99999984849261,-9.9999450592458,9.999966507452854
2959,-53.44740760340969,91.1380961632511,-17.401403021015202,-9.999999905900863,9.999999109563372,-9.843719266318457
2960,24.419260786902036,91.85579607167628,8.139713984807575,4.604532502639254,9.999984988366691,-9.999999926544817
2961,-52.83362743546108,-91.51113232516411,-17.803549039644366,-9.998672287462728,-9.998738179692714,9.926202263059615
2962,-44.67484242099792,74.70143910732654,-23.24974249273341,-9.999992869423526,6.556438819932344,-9.708486412471085
2963,52.30286239422941,91.41051440587364,17.691407241549268,9.910805283248877,9.99999929983388,-9.903033359696924
2964,26.68474903157026,-86.60484044729873,11.926525253028627,5.6033701898841315,-8.856695157579823,9.999986473623022
2965,105.97995955313337,-0.1488427818823368,-17.620341092069015,9.999991832953544,-9.99998493535259,-9.967577036018536
2966,-106.06035592985015,-0.0002500558434306299,17.679368999146536,-9.99896788150441,9.999937400678341,9.999991845942661
2967,52.871510275500626,-91.5761464679689,17.785326501105022,9.99999838385831,-9.93909726686099,9.999998862641222
2968,-53.20602051797736,91.55566357130851,-17.562327352974087,-9.999999832048243,9.999941779547406,-9.93469455926395
2969,42.579836359820746,90.10500527171189,15.204124677395988,8.219537870921146,9.999997426273406,-9.618783568080598
2970,-53.03944444689656,-91.83814784684455,-17.669585916254743,-9.999284777241037,-9.996142382327452,9.999999941854842
2971,-53.76690298824961,-83.57437277229735,-13.142216869671763,-9.237043148256763,-8.197083976120622,9.99976658968206
2972,27.62700911330663,-72.78445856022876,20.219516863201235,7.285561194195502,-5.8476058104639534,9.999930605296733
2973,0.3275356421604272,0.2607621048461226,52.81462093198396,9.999994237129998,9.966621706428464,9.90984534188383
2974,-52.79762692712383,-91.49185117395317,-17.80672716844162,-9.994746013874213,-9.99950116118457,9.921241149823736
2975,-53.039410513390834,91.84407921568057,-17.673397523563366,-9.99999923509894,9.999924811083714,-9.997508964398536
2976,-0.18142434993948342,2.345837698669584e-05,52.97242253454365,9.965769315016503,9.999981572338333,9.999976464689105
2977,-106.06501584665631,3.0103868908781806e-07,17.678002828965667,-9.999811277250561,9.999999942676864,9.99999987713098
2978,104.24233344765392,0.0030948862232946794,-18.283775068027325,9.656460242330288,-9.999325727145852,-9.999999584217766
2979,-106.06563711439253,0.0003250003629773346,17.677606952542387,-9.999964022670001,9.999999693410297,9.999928930294251
2980,5.231003729665407,9.059871970474198,49.545650755358,9.99999584902749,9.999942258123228,8.027314394780529
2981,52.99745158946831,91.77510460873661,17.676760938402477,9.99535887963656,9.993271455407253,-9.989144311877512
2982,48.11446491577607,-83.3527624308739,20.944859855623008,9.997767656440338,-8.149082259013605,9.999516550503616
2983,105.83943016849918,0.3696484218265681,-17.538135704261578,9.997826979606387,-9.919205141135608,-9.9996895871534
2984,-105.81064495754845,0.44065420604139405,17.50752019198772,-9.999981368343521,9.999837537658296,9.90389283029717
2985,-45.185372611061254,82.65892140461773,-9.946597174924069,-7.555705395893684,9.96329373443814,-8.034233388240267
2986,-32.62734367568078,84.77879767513497,-6.791024478791131,-5.382041805406846,9.99977557689542,-8.459317339614227
2987,52.83245331452595,-90.05422870247841,16.570651199645017,9.76604724503858,-9.999998334228508,9.607726954746731
2988,-40.16154017929297,90.89076489470727,-12.831142890809444,-7.468085266910478,9.999780543993847,-9.790085795855305
2989,41.016847073999216,0.22014826885359184,-38.19210376747686,-2.0454315793294837,-9.755675727198387,-9.803609142882685
2990,-53.01017763679036,-91.85378423879344,-17.66885818602746,-9.995468486688559,-9.999546969154162,9.99999990451195
2991,-5.831224210331587,-9.998684869658305,-49.14552411670198,-9.999999685968918,-9.988972438816983,-7.8119345695237055
2992,0.007375000680763577,0.012881363352121866,53.02801885747739,9.999986222845912,9.99999792459917,9.99719323416325
2993,52.98323732712879,91.77387761585996,17.708413447488276,9.999540489313782,9.999999754029954,-9.982148857124516
2994,53.04370360265209,91.82002289171976,17.660562596556193,9.9981187331691,9.992200028959173,-9.999995904852758
2995,0.022758944889453403,-0.00046685106703847623,-53.02509624772844,-9.995647056087693,-9.999989348198092,-9.999887699584749
2996,-53.058472673287085,-91.80828497008467,-17.66069276260208,-9.999999865958156,-9.990018416031173,9.999621791678829
2997,30.30752676458615,52.491106917583885,32.827972884434665,9.999996632003462,9.999662489984214,-1.4293533306341775
2998,52.940956831896784,-91.69632945761985,17.73903666008145,9.999999866565167,-9.965274619094298,9.999989243777428
2999,53.032033334583105,91.85463475360862,17.678054532110504,9.999949999601096,9.999999924494032,-9.99973213382238
3000,-0.0006854286012654143,0.007153637428622517,-53.02902749375552,-9.999335481254334,-9.998427446197582,-9.999985024998027
3001,-92.79593536691212,22.78053778653606,8.833142923233279,-9.999586182076415,9.97821402370837,5.018152366534619
3002,-47.84988758704391,82.88401545167393,-21.12960345590325,-9.999343790753889,8.04658623770986,-9.9999511569175
3003,-52.89875004453995,-90.98737418953722,-17.27656626901402,-9.907489887901203,-9.838256579604671,9.972644735955008
3004,106.06434483826536,0.0007692394949003756,-17.677782423193786,9.99976848632441,-9.99983243008548,-9.999999918463482
3005,-8.01063385154066e-05,3.3008690074609603e-05,53.03295246020113,9.999979346256515,9.999998044783572,9.99999085772155
3006,0.19021622497024993,0.3411745815693692,52.89943387287849,9.998724586885478,9.99999945544741,9.925714687620518
3007,-105.97687056578175,4.594284273196081e-05,17.707351912037275,-9.983196605369974,9.999998749851446,9.999988746605045
3008,53.02929071310179,-91.84937877158345,17.680130749481965,9.999996725792416,-9.998596055117954,9.999991605504334
3009,87.76347201714451,-26.15648876295322,-7.767399987585862,9.567924337543701,-9.828472469339395,-4.133356830932516
3010,-0.4477161974943158,-0.7643078631940767,-52.73452654060708,-9.999999135748121,-9.99878426087926,-9.832369658992823
3011,-26.961302122980065,-46.69834377254783,-35.058806703138245,-9.999999911275497,-9.999999765104288,0.1677437083018159
3012,52.922428718447534,-91.85248787199146,17.64272533065655,9.979510098409662,-9.99927106752879,9.999993545054274
3013,50.58703807750013,91.85582169733792,16.862370987685125,9.538788084116558,9.99999995407634,-9.999990540372533
3014,52.67880922229284,91.66647499026917,17.668940606120206,9.953828409665892,9.999998671455263,-9.958764905945195
3015,-53.07700073374831,-91.77962475746695,-17.648316352111536,-9.999995270672368,-9.983400007412083,9.999999942801642
3016,-53.39284577016623,91.1941192951432,-17.416229815037862,-9.995936821032346,9.999872942576143,-9.85604348547709
3017,81.69837538168008,42.20359666836299,-1.4339539707808129,9.999739978548863,-0.81090776892434,-9.999999070943318
3018,-53.0944819973607,91.66250425276239,-17.636671877297175,-9.999997099896751,9.99054394670263,-9.967355072405015
3019,47.35476660535804,-90.60436975179704,16.507458967853385,9.065543262692744,-9.727511576742412,9.99999725511193
3020,10.991202995236055,-19.027309688402784,45.70553912234387,9.999999848555369,5.8560476288897,9.998909843512065
3021,-0.03003887235329472,-0.09764951392746468,-52.98655607654498,-9.995016952979483,-9.99998350145556,-9.978722036321951
3022,1.6430385591911225,2.845824084026937,51.93764930058347,9.999999953058143,9.999999715807439,9.3803715465995
3023,0.22962964570655586,-0.3738558046739868,52.878649581439475,9.999760040564478,9.915760394490151,9.99716092416383
3024,-0.024656322219851035,-0.03646334118619876,-53.01657035133381,-9.999999869984626,-9.999320255068113,-9.991381003492718
3025,53.09382695300377,-91.65280027150261,17.59025656158008,9.991162599799242,-9.998198494782333,9.957587652986646
3026,-53.14993422466273,-91.56066894498593,-17.599659464833522,-9.999988753975948,-9.945804130146676,9.989922040796381
3027,-12.24172727791032,-20.9779135501455,-44.84473479026039,-9.994885773814202,-9.970349499867236,-5.40277758288291
3028,-58.75216955724392,81.03343172241767,-13.82565082609766,-9.992599943737885,9.907618049447773,-7.735987268470731
3029,1.3135395730767314,-2.308274624979248,52.137129799846086,9.996193740282859,9.4972172312033,9.999803454973376
3030,29.40995178392149,-50.94702344028233,33.422033398124924,9.999181515745144,-1.0928215681209683,9.999997217861765
3031,-58.93815957551208,-45.88087509539085,-12.59574224744998,-9.784066567533177,-3.6654576385144817,6.324296400247839
3032,-102.13446386508237,-6.7909037216866395,15.064029244126372,-9.998605537081035,8.520753704724006,9.99935361676841
3033,15.719569157906598,58.177933933158975,24.683814581678,6.630498304581428,9.999999137126776,-2.667223300703478
3034,53.03289749211193,-91.85572056874838,17.677711369795887,9.999993923698709,-9.999969365410958,9.999999110065225
3035,106.0610073277449,-5.95326152605935e-05,-17.679304830985213,9.999061867012257,-9.999999947657866,-9.999986985477381
3036,49.040051119966826,-90.84081180494357,16.53668075147517,9.282906905456217,-9.85366877997878,9.92532115267068
3037,-52.7961614040639,91.84598984257707,-17.602334084894878,-9.956021056647732,9.998243500319337,-9.999606280583825
3038,106.0649684906298,0.001027266656713266,-17.67697113632726,9.999999862054757,-9.999690560933347,-9.999914230190122
3039,-93.0023914261313,22.026112181182466,8.987304145251214,-9.996470415189943,9.938128061481018,5.14232931826341
3040,-106.03517789061537,7.424815998291479e-05,17.68790358035497,-9.994193507699874,9.9999994636229,9.99998329739123
3041,-67.76499769816682,0.001072056664739307,30.44342827643668,-2.778125783860006,9.999881433410717,9.999648011917031
3042,-82.07535667543027,41.55243188364027,1.683952817234145,-9.999989260285272,9.999944220945022,0.9526326043518168
3043,-53.09064142822914,-91.72546917629539,-17.621724850474006,-9.996695871716412,-9.971632781522832,9.999975742860297
3044,-17.50025002380652,-91.85585971614796,-5.833419053068301,-3.299879238966178,-9.999999834676101,9.999998937700349
3045,-77.24381679034417,-37.64171804489481,-1.5020335016489952,-9.993382003388756,0.47394056067327667,8.669762983047173
3046,-53.036923323344666,-91.84764461095091,-17.674259717374976,-9.999849152554688,-9.998216021980067,9.999994055648285
3047,53.04566264108326,91.81594079728427,17.658870235062697,9.998045884978326,9.991313378785975,-9.999993750719401
3048,14.089811590431815,-24.154962539172498,43.63973620445523,9.999987808049562,4.7135282122972955,9.972846699143073
3049,-106.05917031758928,-0.010704369002745295,17.673107575809137,-9.99999950601696,9.997544093513849,9.999874781698312
3050,104.37700357664757,2.895164006750491,-16.557745217654368,9.998852647490885,-9.367478358538886,-9.99784942860203
3051,53.03285559930977,91.85579413847864,17.67765682992315,9.999978373306659,9.999999468313467,-9.99998502567824
3052,16.7327889599262,-0.008796119009801373,-47.450321068419996,-6.843875049548595,-9.999997594155442,-9.998082393862925
3053,-53.13065983264831,-91.68504718646346,-17.612566902848123,-9.99999966102042,-9.962990039258013,9.999817307393899
3054,52.80706435340471,91.58872088606114,17.75658555158024,9.986477578703841,9.99999902634637,-9.941834961657033
3055,-39.655068329784086,68.68723162993061,-26.59477226113537,-9.999712611439524,4.955437418966022,-9.999999855495075
3056,6.193922972297113,10.666425679413372,48.90371403130503,9.999997628617551,9.993273658783398,7.6708469659938725
3057,0.003376150750412421,-0.0013470818056973144,53.03075486231707,9.999999441950008,9.999216177167549,9.99950948055117
3058,-103.66047222881946,-4.122058940849605,16.099387876701783,-9.9952077054481,9.102445451406545,9.999951326496216
3059,-106.06601530699228,-9.430915071106938e-08,17.67766980253068,-9.999999713349556,9.99999992358614,9.999999944120301
3060,18.84505815268059,-4.6793191366069,-44.04647602103525,-5.936511006426985,-9.999388993005619,-8.980549506043161
3061,-20.9199423963079,-91.78263475589554,-7.0147798976992775,-3.9525210278671334,-9.999846521974396,9.98420880248614
3062,-39.61226705200575,-63.49459758893407,3.17029503498847,-4.381777239865266,-3.8248327781926106,9.999999712139795
3063,-0.012222594919911955,0.0318422687713209,-53.01850220114926,-9.998801125676698,-9.993029863932176,-9.99996295822038
3064,-106.06441816005741,-0.0025551643139181124,17.676604597580088,-9.999999796378475,9.999420518853311,9.999976860966918
3065,0.002101639840365266,-1.3266925783739225e-05,-53.03228645228594,-9.999599639924554,-9.999997373253219,-9.99999448461334
3066,53.006195428944594,91.80941690557475,17.69554374666488,9.999999769383296,9.999999040710998,-9.989887626054333
3067,-6.0837531362607145,-0.010131557483717302,50.999241172554164,8.851733476445693,9.997793984897,9.999999953442314
3068,4.094413414024778,-7.089788326982955,50.30339843255939,9.999999771133398,8.456111383325522,9.99978816425429
3069,2.314440862381634,-3.9961970342087128,51.49004693726882,9.999999796956436,9.128533814018363,9.998635471390346
3070,-53.03267141021023,91.8555276738765,-17.677749110458755,-9.999972619871539,9.999927039092132,-9.999999436916482
3071,106.03551336155166,-0.04896017087649085,-17.657611535158644,9.999947601857288,-9.999630651639011,-9.988970435073067
3072,-97.7604537898805,-13.682743844951407,12.140628479471989,-9.999999772114998,6.944299700722942,9.923476651952999
3073,91.90936554273284,23.365429407421093,-8.906454747148059,9.874313565824062,-4.912576839052175,-9.9999883652035
