,B_x,B_y,B_z,V_1,V_2,V_3
1901,9.829123594014943,-11.750761088143294,-19.58325305065152,-3.7625589292079686,-9.470037497440853,-4.694262377901017
1902,-0.22246669759596838,-39.90358875196921,-7.410884077040188,-2.1527220331975645,-9.774264293757698,4.578139532001213
1903,29.944513209298453,6.387627910492368,2.9749457967161512,6.944927738727948,-0.9398868935089144,-3.066881972322994
1904,-3.150088944864784,14.235919116792864,-9.876880301697664,-3.447012287869806,-0.17190204954820132,-4.998477877543877
1905,11.655904081320347,-39.62878419127607,2.186665508110014,2.850153062218263,-7.525505243486368,6.343911584415075
1906,-32.53628375477919,30.173540361289994,-8.229474914483397,-9.584227364664791,5.9626215641108296,-4.301579251000314
1907,-11.558374186425263,3.551060712262455,16.329254460123707,2.4609888241479734,6.701095606798912,5.343590131755342
1908,-0.3748552297757869,21.539795401543138,10.459712514339133,2.9242617310396852,6.973731360397622,-0.5238515780060382
1909,-10.669610653355662,15.748324978528592,15.315001422568082,2.338621578978607,8.795785452518313,2.797992585407709
1910,21.68770229090692,45.42362090297057,3.4576018407313818,5.274591174615928,6.777250123839206,-9.616064678857597
1911,0.0031287878365997557,-26.988097886922837,3.776338341569943,1.070513547355418,-3.3961899771647523,5.739580774132191
1912,-4.734649699019268,-1.7619307122084358,-25.177149728773742,-8.941385781399173,-7.539148369669723,-6.821407683946276
1913,1.2431770442656358,-8.414496600213754,-20.666851869494266,-5.897207227630554,-8.023488764963286,-4.740342249943767
1914,-27.517070624324525,6.560737848115695,7.960582702592873,-2.9754990784965347,6.256527436990751,3.8574042895020018
1915,19.24488022673682,-16.177849956081285,-3.8578322177647175,2.562325102408069,-5.8233531726996475,-0.2637797891186153
1916,-17.057261578512573,4.353046632106972,9.372054085799103,-0.5657990749179636,5.164700238293918,3.6166319478328433
1917,-4.493135730386562,-53.023160752606444,-1.7772073660942027,-1.3535659839320662,-9.993875995691266,9.756750389263647
1918,36.2144501553992,-1.6840138516417387,0.7002755388909261,7.621215192552807,-3.556437482148283,-2.9798555096618573
1919,2.0955444447081817,-0.5079661163059601,12.609733949554313,4.057887667190023,3.3401863214435643,3.514903146008683
1920,13.28696132252251,-22.325934656830242,13.201647056366475,6.641955405870043,-1.1668750418762457,6.506653023022142
1921,-41.66996737012152,-21.63923903964125,-2.3658998876533595,-9.678140899325438,-0.2741988173190748,7.324733682715326
1922,6.738523409221163,35.56179975315271,-5.938374228191025,-0.40909911839932356,3.557511740975766,-9.093647633167647
1923,-22.496872423626442,-36.018241919704295,-11.205831797334863,-8.122103415122282,-7.498041062478742,5.011825969417554
1924,-16.471192688146154,-25.507579226733938,-0.4656493581666208,-3.2892710938105925,-2.775400896082285,5.868777319514557
1925,-11.073913104264228,20.95714418503581,-18.30823287842408,-7.931370549604004,-0.7125398592984311,-8.315221680705356
1926,22.84148946138094,34.48417016685302,1.1207504530230885,4.779465614244279,3.8789329373205454,-8.196668999545462
1927,30.07691735290399,23.397405710797052,8.459726748606984,9.011790731165814,3.4367750162905075,-4.384425930102949
1928,-24.032761082765987,7.9013591390223015,-12.61170240671731,-9.060624672267764,-0.011011130976367411,-2.6178426278089812
1929,13.820098136720805,0.06376503508663056,18.28298587094964,8.613814465633826,3.9687380806266876,3.9464288640158784
1930,-10.765797143927424,34.185050189069514,-3.5790547164913415,-3.085105750527754,5.8670488307408455,-5.860781730242019
1931,-34.97199580300031,6.414686090133772,3.44573396173948,-5.907359302953719,5.560784040830649,3.2753605870745357
1932,-1.9185573636440427,-23.35429876853248,8.353291300840663,2.012897137025176,-1.2732392601907865,6.785079397505665
1933,16.185097943551373,13.0208331257251,-6.576235961362253,1.194368662255341,-1.2626668880569163,-5.782689613185101
1934,5.983532841999651,-30.446614278031866,6.747776182313696,3.0793674941128035,-3.7007900915133156,6.7352283532367885
1935,20.21219056637805,33.19217520069169,-1.9544034802614592,3.311214990896829,3.0012666932504644,-8.753331591565338
1936,15.12348011362441,8.816363182645345,-15.823579686059027,-1.6302622753524645,-4.600778190029882,-8.029257496511962
1937,1.6341291942968272,-2.8481524184041938,8.770055388967862,2.8214924541489275,1.8710213119281107,2.8244961895820264
1938,-32.19901469363432,-2.333008871637407,9.45006428261924,-3.458639803128108,5.570336506739157,6.461722015658658
1939,16.87300909791864,43.56923215466985,10.850497158746236,6.655486904073044,9.776702747933214,-5.926984555699373
1940,-10.568671517853204,19.25084740414418,-20.89376980034357,-8.786273689747173,-1.777854903385494,-9.001592790708358
1941,4.008166821096479,22.517380801276182,19.1940813557727,6.575919640174675,9.979332775403975,1.3778013831628133
1942,6.67876537939123,-19.397013300828366,-3.2924220973027545,0.32817483211871057,-4.895113810649456,1.612787576747433
1943,23.768689463133775,-38.74161466839912,14.556823905797554,9.785862100098935,-4.588041926700146,9.208269570799597
1944,-0.5797244096748884,-26.14159870080604,8.341613429189817,2.2671583914660083,-1.8644260539643742,7.186610528031039
1945,15.360795573696873,-10.528229237902659,4.70141175156432,4.34369615399395,-1.8470006470670732,1.6069019209317439
1946,8.064405183619057,14.099681108357808,22.139414136448593,8.621282060055165,8.650745482126712,3.249060835462661
1947,23.612753728167448,32.84319459904446,3.591245908262163,5.731816175895354,4.2640614746929195,-7.050935114173558
1948,12.22491567299219,3.6761223270572314,-4.862968576691085,0.9308902099623033,-1.9384422938891195,-3.174917662496199
1949,-26.64333340437168,-49.84038569340652,-6.75531912445023,-7.503624996903186,-8.289857931626125,9.9976098741921
1950,-6.869907157342911,15.167779164490721,-3.819471738336399,-2.3958807959546853,2.057078819303289,-2.9468311086253385
1951,5.597509818823271,-9.259717204130187,-8.024137798527716,-1.2167540512576949,-4.434217614378239,-1.2883605483991705
1952,11.132864741578267,-3.8204305647032584,-22.89818304197479,-4.508373779318706,-9.133201603605222,-7.4626212009154935
1953,-0.10909837800356392,3.705061879228367,24.67642542843967,7.5346457299165515,8.366620202051479,6.818640968755133
1954,-45.896613046719764,-3.953361811868799,11.850224128746863,-5.541682258953939,7.629688821373964,9.382958732487666
1955,0.5121680669110162,26.63708227000815,-7.566062380060091,-2.0562137507385447,2.1766748086432948,-7.006886018272596
1956,-19.777483343636025,9.544045465046546,-4.646005300373372,-5.247444588349888,2.123152465596416,-1.0095072102527443
1957,49.90336442454757,-2.912233307745634,-3.330198850335952,9.591855596304313,-6.501048289287765,-5.3921458207654105
1958,4.840728320760647,-17.89705086587164,-10.853369168955673,-2.172075342754674,-6.896929963298291,-0.6039345751946108
1959,1.7413884895636285,-2.3211608539977266,-10.866106726848935,-2.776314383395455,-3.689255431859446,-2.8939129797954166
1960,6.3383619256004895,3.407412657830893,5.520628622507504,2.7883210095576256,1.5255494372332894,0.4075551838418452
1961,27.001605901002748,-14.238247433152502,2.197315840743606,6.016055331834384,-4.36881906124972,0.4009504890455613
1962,-11.221982681404388,32.441883362854675,5.249784512405846,-0.6315469670433433,8.70087766909063,-2.786471426072765
1963,23.25905307481219,-7.037215695149396,-16.717989451133796,-0.3428520692966348,-9.020919982378103,-6.085547962284421
1964,-21.062947866923587,-30.718088839689656,3.4598517562437614,-3.0337740904685777,-2.0647579761662698,8.89489315384533
1965,29.537638186505056,17.01736220717767,5.895400066371304,7.893099652753648,1.6684056469481305,-3.9876451472915386
1966,17.800633100613346,-20.76852181407265,1.723574561312534,3.931649664496998,-4.733337604875041,2.216723696547639
1967,22.238191867628203,3.551918401131939,-17.481820617815643,-0.7519611734849914,-6.912216605405417,-8.402165711656668
1968,31.834018772997517,11.888457495042182,-10.429432460724103,3.0960197186700817,-4.1096860847215595,-8.772587469313319
1969,-29.534496792269874,-43.01657767011824,-8.336147025868101,-8.820085506784743,-7.080804898805193,8.1747964701959
1970,8.03112249347803,37.48314986755076,9.606838287844443,4.3495273724656585,9.035560652771782,-4.272870867599002
1971,9.121048228564362,5.192146231463795,24.249023213619836,9.75518728666232,7.392067985884523,5.368954071133574
1972,27.166852773512108,-47.494403926418926,10.443477271295329,9.029189402404562,-8.058361627025878,9.130754580295395
1973,22.10933819840614,5.841820912350167,-10.68653746314914,1.1486072672820278,-4.2644243899292285,-6.427569763440653
1974,-17.251571392213883,8.33071708977263,-18.066245432330412,-9.438546663056185,-2.1373605589246765,-5.023568419645883
1975,-11.520645512447462,9.403835877359654,21.31726195748407,3.945629245216054,9.863683742897152,5.861098952784813
1976,13.922562334874423,26.421208015268487,-8.579775022034633,0.19854828543308223,0.5754887931381703,-8.997442961240461
1977,-19.71683283765484,28.091936036868344,7.246824813331476,-1.6750583440723403,9.633134972210875,-0.6792253856895663
1978,-54.980415490302434,-5.371398557487556,6.0759519614519775,-9.859816529968837,6.38451513111028,8.616735671370336
1979,-26.437479878338493,5.25558505253964,18.75285404750418,0.31905720091184975,9.869142245350584,7.508479330404562
1980,9.065236218703697,15.864532596586777,8.4210783594102,4.197430513978603,4.226217276232704,-1.0652927718050833
1981,-3.208668385886334,9.830554739621197,1.666558441638382,-0.13366194057548064,2.399472084522852,-0.8322858594487528
1982,-46.27519854185664,2.16496121752529,3.8300545982168828,-8.430721801147333,6.117777090321525,5.3030605863331
1983,-12.209745817725281,22.73371296050844,-6.679209765165943,-4.30596354591917,3.014310118301049,-4.5883692972004875
1984,-11.367766229749536,-12.854145379713762,-11.8009101593202,-5.746937234388176,-4.494998092039159,-0.1669719061963768
1985,-9.960460468743463,-4.848611436947207,16.9345733981704,2.9490772612428824,5.1279821679956825,6.985376651265241
1986,39.207567233796446,-21.60236371567428,4.658997711561263,9.953245838376418,-6.243648337225494,1.1511444548093497
1987,12.418132131184391,-25.696378452331004,-8.896492581981901,-0.17473054559639323,-8.75972694408874,0.5092958279257687
1988,20.237644874918455,33.57981500528874,0.9159411013468546,4.180059549163541,3.921574158189916,-7.7573227406829615
1989,47.08808316840435,21.963601418992354,-1.280382998165809,9.663855369547907,-1.2176807639522096,-9.475456120134492
1990,5.173236754583636,-10.7435145603582,15.194446621674828,5.508012567461652,2.0685054196584147,5.842932638487689
1991,-9.23981084654103,-3.164000995174943,6.522443697219362,0.10255182334385893,2.2152500547681786,3.2841311935370037
1992,52.10781705515692,-7.352842096670226,-6.979798768458728,8.715662406040178,-9.044941500772914,-5.98482279122305
1993,-17.04933765541611,-7.083208389817507,-16.08106060735861,-8.594834004882676,-4.204420246841134,-1.7927888231768652
1994,23.916171857177556,-27.591982194657675,-1.4900216870743055,4.194229412766228,-7.821434260832869,1.8386249565875694
1995,-5.508076756066394,10.275972586825347,-0.7100379966313375,-1.2422744152689162,2.008454005764049,-1.363323539181538
1996,-18.4977629153257,43.99614606483895,-9.611560077862247,-6.602249771301554,6.606395185721674,-9.146034236210472
1997,-7.66388432656826,2.102787648200259,-15.519290340383602,-6.158886697346386,-3.379626249159702,-4.110215908216452
1998,10.260037441293516,-23.86474044421236,-9.547263707327934,-0.766388928931292,-8.32623646472198,0.2294141112453758
1999,-33.40765657975464,-12.128482392253808,0.37385307485914865,-6.586734086251196,1.2779558845458823,5.465728972426067
2000,-33.87941164606947,10.41468961800427,12.205702086088063,-2.974452410369972,9.415775701810528,5.137670363182501
2001,15.662422326084176,14.356276719917394,-6.556740595878052,1.100780184300012,-0.9882508579367908,-5.9723550625399024
2002,-38.653485119766025,21.656137207628863,4.68055796007232,-6.312768171773766,9.645734328047688,1.4360865217674146
2003,-2.826854231468719,-24.906620861191385,6.223701424797862,1.230041570499047,-2.053113216039737,6.4670729039736194
2004,10.69660161027067,-35.29861180182846,2.1236537945507887,2.6446986977138423,-6.560710567159449,5.603272498125875
2005,3.2022138571299665,15.225787249800613,18.5832810135933,6.188751772611322,8.160598164553726,2.4905134008779157
2006,44.14907400709368,1.1275733752858699,-4.422024798676847,7.682007611234614,-5.4577609550271955,-5.88120486594722
2007,5.737894119906107,-29.43007135309069,13.545441568918637,5.101138302529387,-1.520844957528558,9.056923066650114
2008,-39.66585644894704,-7.939134280054821,9.644873892461414,-4.920717100800718,5.392110432467597,8.596070925901287
2009,-14.182875972313543,-17.507769757480208,5.358335528340687,-1.1610960403032635,-0.00626630427659336,6.014629493111187
2010,4.770998710285147,-2.891984063338528,-4.34946294669764,-0.3306392929773345,-2.167242729365979,-1.2103891937249944
2011,26.03703636085075,-0.91481171032936,-20.63510688500311,-0.9280814136760274,-9.551885110326426,-9.12160341154829
2012,-6.289822900480912,23.483742290837743,-6.776701127235148,-3.1481857421065236,2.535010492168073,-5.37775829867612
2013,16.85154675786252,-17.618226710329676,15.893881522033858,8.47210090591308,0.029645161045277035,6.09900506195812
2014,24.252549991244365,-5.898886647261561,-2.403491824917987,3.9844353810035997,-4.023439742028643,-2.015114035979848
2015,13.477234613648276,43.63754956568761,-1.1188962213964437,2.241353646394673,5.813448844115296,-9.956695771972747
2016,30.170985816163604,24.19290065605927,8.57278278504009,9.081891548814628,3.598358193119706,-4.5008672428522996
2017,22.5878663546058,-33.2113433603286,1.0364526155471587,4.700401294906511,-7.922714867725791,3.657754685209884
2018,-18.29965225653134,-50.79711230240132,-5.845845554057471,-5.3159907827614505,-9.23746619125803,9.444487471327946
2019,-42.29430569378919,-2.9298434113094984,9.246780593148054,-5.607046386941688,6.5035273959098845,7.691372104373691
2020,23.57703895786984,8.81111865915214,-12.978359955125965,0.7755849984131338,-4.59322705959492,-8.017957034731044
2021,30.833764043009232,-13.646334263173568,-8.823880092251768,3.3740779724528878,-8.415616796363118,-3.223071822398696
2022,0.7053581260727579,-22.198288239715882,7.100767234638797,2.1561320140088736,-1.6901838463015686,5.845894513890862
2023,-30.57585037463427,-37.190844630780276,-4.861089117444539,-7.767462016660613,-4.7148150295897935,8.348030838606949
2024,1.3447047308847262,33.59573066139585,9.041505731688316,2.8444972755727687,8.80595037896623,-3.0989665253750704
2025,-28.88709021374077,-3.198596134572778,15.347043676022757,-1.1082144713460078,7.011653621552892,8.355546252542752
2026,0.07621443159349006,19.36841581578208,-18.2751373949703,-5.3732323197176,-2.0255486718192772,-9.403955997776558
2027,12.392363279709128,17.2877592437409,-7.712215123760873,0.15538814270571066,-0.5268443319814473,-6.561579600078609
2028,-15.545656428738443,38.75162020085055,-10.767828585025047,-6.327276579355994,4.917034274125804,-8.79396913043621
2029,2.988792286981255,-7.822650311602777,23.677196404500826,7.923568270783136,5.354060411456405,8.49859420851697
2030,-4.685664514307747,26.470910460330348,10.926670688298072,2.223127606181647,8.720649924312777,-0.79111642820199
