,B_x,B_y,B_z,V_1,V_2,V_3
1899,15.228444041863632,18.284532022758665,8.621938565606424,5.5503198299545975,4.086971949171264,-1.994624540953179
1900,-4.4700097544829465,16.01105750197449,9.723082737071474,1.9176087593365487,6.101825015749096,0.5572010635783169
1901,-5.34038536355321,-52.312910705878615,-1.917989522573217,-1.5550289606033907,-9.759816681294142,9.644393161524235
1902,-19.86121833343232,-42.36762316329095,-0.9605440970420016,-4.1171160388091055,-5.559007941408101,9.667674476273525
1903,5.878187742471759,46.62578039624888,0.032840332406244954,1.1197658021768504,7.675519772018461,-9.145687405504342
1904,-23.148760937537563,-11.227263039830602,-0.02272507926920575,-4.501869360695929,0.34271373234424907,4.109266939848496
1905,-25.972229669769437,45.19886933401588,-13.13447912122012,-9.805544152187375,6.491710112313179,-9.857694081084155
1906,-2.675041010414237,9.105464998967987,-22.56410065704155,-7.442557545438557,-4.800404914885245,-8.396147005973763
1907,0.23313798512977302,11.613376028410972,3.9073778322868677,1.1513902777650635,3.0197955876072733,-0.814061762454763
1908,12.92697385220079,41.55504765482121,11.160023316093817,5.877465212976958,9.97266710206478,-5.028407327776576
1909,0.314687884242252,17.365495831007955,14.28605733739239,4.20699057771059,7.392344606147116,1.1776783862673383
1910,8.386032783986792,3.3540280898707,10.528908163560526,4.708055864254719,2.7660239510302844,1.6462497311660744
1911,-4.503781405778783,-4.287553949412354,10.251786384208616,2.063317670413987,2.651381187132145,4.12537773731799
1912,2.19216970442694,23.43194343506791,13.289949706367846,4.285218472671717,8.078727854873822,-0.2741651844123165
1913,19.100612252989162,16.929597738622896,13.462542223153507,8.119311020115564,4.943033146803442,-0.7582780327620817
1914,-38.38716462524612,13.410459342493326,-1.9372298904435772,-8.62630994837718,5.494382684710601,0.8823426576730213
1915,-9.279853187773421,25.780043606578072,-17.947139322267077,-7.366131326059113,0.008558875045363123,-9.5087782525801
1916,14.337735798351865,11.319630511379792,-4.625393118599817,1.399335975160593,-0.8123387375035982,-4.652159942018312
1917,-38.23624243270501,-3.9881829858016395,4.069425084358067,-6.424970277446363,4.212007704087203,5.661587841058491
1918,-8.488288299917926,-11.784305524851964,-10.323429604207087,-4.665302914530633,-4.146478070955952,-0.19526533084741615
1919,-38.56062322510821,2.8077611081621434,10.142391072759061,-4.535724690660472,7.53944019086758,6.409249466559245
1920,16.863333488844646,-13.860422152444116,-15.167689976052692,-1.112324317822516,-9.123675592395086,-3.68919245226855
1921,-20.39399825380074,42.20255972422517,-8.677877531274426,-6.715384734901459,6.788306754381278,-8.137749456966304
1922,27.9189015292042,-24.74963593229231,12.20276152050123,9.960924163932358,-3.2733449746652283,5.042587684659148
1923,-25.584522851476763,-15.951533409890839,-12.021911037104436,-9.239314987629701,-3.6642404003652533,1.6230006222588962
1924,31.062462926350165,2.4801809445712824,0.003721125533037384,6.1867289762706505,-2.5467243002833984,-3.389071196113626
1925,-9.14696626124373,52.358151001117584,-3.302441362101103,-2.687223649700532,9.607153963824636,-9.819537296037987
1926,-35.35866534017194,-24.08068132854126,-7.182069589163636,-9.934966559897358,-2.6575698973406787,5.464124664254504
1927,-8.54685560851951,20.023050126957298,-1.156394778769446,-1.949592827776046,3.829568576567276,-2.823918729095622
1928,7.557258810251662,-18.314581083169216,3.886292588428544,2.5484606172863806,-2.630698226134376,3.4363425474903444
1929,17.481480634633975,-35.91000088874168,12.325794393641052,7.311433119991882,-4.127068477769433,8.511625908209496
1930,-6.113636359472607,-22.60552838930719,-15.802989018877417,-5.910589510355633,-8.353126959962779,-0.20190598070213284
1931,-21.579499919027235,-5.191575490901862,18.507631708055143,1.168034335483295,6.863523547403275,9.086443404129916
1932,-2.1460443839318795,20.635733777713806,15.070298807204352,3.946468486191357,8.69267539661432,1.0970055996400383
1933,-44.9794402612677,12.212302377192094,1.9553781935875398,-8.822088562886085,7.318255903637848,2.8327071067624523
1934,-17.91499514438077,23.52022036933079,2.360922652484879,-2.7404011750785395,6.591534081937741,-1.4888947695226378
1935,1.661590314229775,11.183625505568235,-15.494949449760268,-4.173805490712239,-2.743189559127128,-6.795170630737415
1936,2.670007800311699,-30.17102328663318,-9.436251760504046,-2.1807490673586294,-8.710504120340893,2.018294180052976
1937,-24.63683479500897,-4.18779471689858,-12.696843789768261,-9.256773520385476,-1.9634278665629363,-0.584858863963678
1938,41.51172514014261,-11.458732016909973,-7.500102400459756,6.008115160223369,-8.79155817667086,-4.276098561783104
1939,39.93016166431289,-2.516611074299238,-8.644901224459968,5.29348042869316,-7.109225500199519,-6.116755266937853
1940,22.08363448692137,40.56072347955217,12.321985116101175,8.440019074410994,8.959183665418966,-5.447973054911365
1941,-20.672315922436702,-23.575862414501245,8.409732001451951,-1.5246063795120826,0.4778754443744546,9.17225294614748
1942,-9.458327590650743,1.6366303839124399,21.315427427851283,4.364575672462241,7.829067279055998,7.149802113542169
1943,24.425385992102548,13.813958739470646,-4.058147820964399,3.5211604680392394,-1.197391875324616,-6.008464025259414
1944,-30.196476554993332,-33.34151934525118,-4.156123582924149,-7.420942433256286,-3.8559762636610024,7.736083781598609
1945,-36.19207634824422,-10.651109754829333,0.7768930652014863,-7.089297416813807,1.902782201616331,5.620317290496208
1946,15.339854175812617,-41.27639593121815,-1.1257228552193732,2.5998325585876394,-9.64644974058206,5.171338432547518
1947,-10.425016537747801,50.80611547097453,-4.861621022805374,-3.3977797125869857,8.788919785085152,-9.92007097341576
1948,-17.268991238565192,29.651241780396276,0.5280392235328537,-3.152531181659901,7.107680248130713,-3.108277570849163
1949,-19.608108757234795,-3.5142741784592175,1.8122201667665605,-3.2339599441870686,1.7958970539845147,2.9734675089462765
1950,28.850143365583964,31.263472248343753,1.5799900234655517,6.220597433124109,2.8665689684340556,-8.078367124720533
1951,-31.225349836310333,42.69751227457242,-5.224830189078774,-8.061597515225568,9.548886379493432,-5.77580746855197
1952,-34.43468849890681,-10.264666732470937,6.121345164163561,-4.932064039604724,3.356626442484135,7.150713590680329
1953,8.626744536167829,-39.364657394266096,-3.367223825159553,0.6747345490497096,-9.195601770234367,4.822002591514893
1954,-6.174061214156007,-40.7682090843756,-4.654951980597633,-2.5038092364686264,-8.096201524927322,6.2631682410905185
1955,12.74373981886449,-23.05545559877624,14.271152954060764,6.885541531005529,-0.931133998252772,7.083388198427752
1956,23.69467758133632,48.83234812967549,10.146713291599601,8.024904938479335,9.802404417284684,-8.025543330589109
1957,0.19693361955881006,15.71931322437855,-1.9018250167316366,-0.5009693682447303,2.022639063714708,-3.169793052114855
1958,37.75899397501974,12.17328571842685,-3.489307558938539,6.513719343484066,-2.5842564834560644,-7.002758121614647
1959,-18.387657470487813,20.87055597797156,-1.0458729779526315,-3.8450913941598586,5.025938052039656,-1.9818115800717386
1960,7.760828172742428,-4.715309410711494,10.30896394979748,4.510407032291276,1.4183224570817892,2.993231319597527
1961,-8.967267074277615,-3.958610009377459,17.302580288518847,3.2530844774520613,5.303375460623286,6.819850278291021
1962,16.268705781745183,-7.524642861799388,12.284493028031626,7.011979668056185,0.7125174204148443,3.2179966729401936
1963,30.55514410413345,5.551853536971758,7.3418932796251,8.697458732522733,0.102449876260577,-1.7182557815464516
1964,23.521384743808117,-2.700460290435533,-13.884217095562448,0.5083797810790625,-7.0656766533202475,-6.005200650458149
1965,-17.338547031655402,-12.652792388589425,2.972293449615417,-2.450259898606544,0.4092946364629757,4.688525859464557
1966,-40.898523426621395,3.9683478544847732,-3.149044685733395,-9.790965104798781,3.6857213279243766,2.3359389569587563
1967,48.12793313151445,-17.085195879617928,-2.327780043765616,9.516841721095727,-8.902247200576493,-2.4268967628590854
1968,-11.149017048707599,-28.90351952450728,-10.574253786348864,-5.303620688821846,-7.157577053847477,2.812723434809744
1969,-7.266222042284147,34.91271185659215,-6.418951184727655,-3.2349216648466594,4.720645890695277,-7.373278801357461
1970,17.14812714012885,43.52452833394797,7.010583406769398,5.443370565418643,8.204536059500647,-7.2596916589384275
1971,-16.3569116628915,-3.02873194316593,-19.47117283665115,-9.774560796793075,-4.598574587126025,-3.534541837149301
1972,-16.430002850399006,-45.9638914342752,-6.688858781314261,-5.187318443341782,-8.712043829090872,7.796777254307603
1973,-23.238636919558196,7.750192424231786,-8.696160443344269,-7.385718343834062,0.998386931404692,-1.5396716404239932
1974,-11.59348407241139,18.585119176187327,-6.5379112284076495,-4.137093961859451,2.296558591394362,-3.875057562829678
1975,13.14001049808057,25.99211265366784,18.748422353630946,8.618474470993537,9.359845637390059,-0.18050037159761878
1976,-0.835892923773712,-35.09756860087697,-3.779544065974603,-1.2293792690629157,-7.234951736171822,4.909290944748275
1977,-13.614438226177773,-14.277109473323703,-14.71380667838989,-7.244012473646853,-5.4356129938773945,-0.5469114556495391
1978,44.49614819800739,-15.50788602419203,-7.086440733536692,6.820017545642379,-9.985120156154398,-3.7428499719689885
1979,-2.8163377885795153,1.2760364803399398,19.87438275286462,5.300389522074466,6.468445460373438,5.9757533346313245
1980,36.74677348622442,6.0447214206474555,-5.370972476213701,5.664662987472015,-4.095375314860079,-6.319954661503607
1981,29.458341325996088,9.479448583782684,1.9250788468667617,6.473219871150327,-0.6853535772148724,-3.8641190951148836
1982,-36.668994791570455,-11.496208795761488,9.653616152484842,-4.2977855783768915,4.435204324231377,9.012963830288157
1983,-25.17379861927374,-43.93743336654168,-3.4171220506370936,-6.0164748392423935,-6.080593721605219,9.760110586191008
1984,18.164861300782395,0.7966440933235859,-17.798118055067356,-1.6150814490026484,-7.104030159760049,-7.430217172631144
1985,-2.9616026381185314,-31.02876883367388,-12.789153499624954,-4.28894623612468,-9.499890609984371,1.7365978579284391
1986,31.397332425804098,48.00437408365812,9.393047155078042,9.753035471288296,8.287224510410514,-9.122452075903556
1987,28.989513989728707,4.928007438948349,10.916980407111904,9.718922480989388,1.1616879947984966,-0.45024465621217047
1988,-7.219597891158701,6.29629355674723,-25.27516258298786,-9.654072973646064,-5.699346980201449,-8.234800608527086
1989,8.914238021619065,24.42565738287568,17.875248176309356,7.253921230423082,9.210120329241505,0.2267653855359626
1990,-13.831375692638854,32.74141914619456,0.24265566361211732,-2.564122727159564,7.232077409377403,-4.071083365682721
1991,-1.9218470827508352,-15.755572306811779,-17.73717931625461,-5.629426792324557,-8.118100313244,-2.280166298876476
1992,-7.877596937180749,10.445597449729492,9.150046381540244,1.1046023987235198,5.2396924876838575,1.6313738494057617
1993,12.495750376290815,13.81619990802045,21.17841271374231,9.414607970729069,7.674464668516304,2.581048206947365
1994,-9.129739618503862,9.908731040892405,-12.691441304110313,-5.551516258440515,-1.1128699653705603,-4.475230246561068
1995,37.167232334066696,-8.5180545413386,-10.47953466955615,4.146767248999597,-8.7264839464351,-5.285654171140637
1996,-18.55815192969876,3.155947823226858,-2.21698816121825,-4.235507174929889,1.644542170711265,0.6075883545759275
1997,-21.58814300334106,18.468105483352083,-6.339182420516393,-6.193154059966313,3.3109302197468224,-2.8057413014623993
1998,-25.31780303424393,18.18400405655259,11.333103693880501,-1.5742393247766557,9.730491271809687,2.65027401620417
1999,29.87028835259778,-6.432225977422316,-12.695011500663888,2.054454967846958,-8.182723079020754,-5.603383995658733
2000,15.862939221579825,36.83076680035617,7.846275319695885,5.4365826062539355,7.255625019195325,-5.528145002586791
2001,-29.436316639201824,39.86826901935112,-2.278756791721368,-6.5884560745176675,9.848655293387502,-4.510950512038225
2002,7.38409509619279,30.254857099316318,10.882799218565161,4.61037413992965,8.004809629829609,-2.5839146502279213
2003,3.738156011684281,-22.698796689890177,-0.09658806161830924,0.6780156098612338,-4.192305671770676,3.3831657672929634
2004,-0.006869989941796106,-30.471783107117748,11.18067689545898,3.209160702098263,-1.8219074213152275,9.117556837170937
2005,-19.45300045870482,34.766406861112564,-8.914395402799641,-6.581669359294178,5.187362469011347,-6.794057864184588
2006,-1.4104651089544245,-40.29861423454353,-6.145132053735714,-2.0161193087623097,-9.184073494576161,5.1711820806342885
2007,-4.818419419446544,14.978605625239261,-10.788000303710504,-4.055916363347308,-0.15103137622652518,-5.247051808997451
2008,23.770694005965886,16.18584967216653,5.860020675490672,6.521802277786975,2.072569203267653,-3.2780009705070228
2009,-37.34132719094694,28.342540411609686,-4.770539522101474,-9.478607157143594,7.332789001154541,-2.4793920524463386
2010,45.21477981207456,-14.258857279146708,-2.4038171684192466,8.708115753276392,-7.937626406556602,-2.641295494425755
2011,8.2944605094446,-22.221116211928365,15.337307047913779,6.238502516178805,-0.0726573593733093,7.824934453023179
2012,7.735865192553181,4.244990185992577,23.710511340850687,9.154443782712566,7.170745686251312,5.520206122688759
2013,13.973841157763726,-7.1932494395897,11.602730575788165,6.2558043634331,0.7903593085063587,3.185995676915077
2014,1.6596591837539965,21.482579731758825,-10.255948816315485,-2.6140164052386616,0.45093182074047,-7.040590745278754
2015,-22.45818120778065,-28.702230060227656,-10.258340471316398,-7.7621498026335845,-5.735221444554464,3.9947744167949324
2016,44.44002005916977,9.190931106674226,-2.4928918249029746,8.474224179941615,-3.453839895240966,-6.832098892084588
2017,38.85703893299877,7.172894845514044,1.6644626253416908,8.64199173924327,-2.0337376680192687,-4.493810715408966
2018,-1.7296892438990827,-31.549213684112495,-9.659070304957275,-3.1016115371699904,-8.537065785518203,2.609040572946192
2019,-8.402220633965957,-2.1613549154925806,-20.66891340708797,-8.147063185577476,-5.661137369689449,-4.864597137456461
2020,26.645815507793913,10.190954552024243,-13.960251754448986,1.0776780918129134,-4.970886912300836,-9.097560770806064
2021,-20.657437209489252,-9.239850201643643,-7.914798327031101,-6.514761331510039,-1.8086163894663994,1.2205064324970305
2022,13.286474773907928,0.6201941842790077,-21.861814150713478,-3.7546313074291326,-8.020965911224959,-8.289532619000525
2023,-54.933705766039395,-1.8174765493327705,7.049805160279222,-9.440751720070583,7.429753548741086,8.199616263646266
2024,32.561674333862754,-26.206208124795833,-4.834419023551352,4.944098250313054,-9.962251931091757,-0.15787424959241392
2025,9.043725050757784,-15.389918507549652,-2.9446737588126726,0.8734073667372968,-4.313813216827458,0.8284744833573185
2026,0.504245737070443,-4.177532318985769,12.493200115436409,3.702072342772084,2.8372408246712855,4.28081091964658
2027,-10.51487928313417,2.023185142944385,-14.512340693329488,-6.459090057367369,-2.8155806601484956,-3.506235374852502
