,B_x,B_y,B_z,M_1,M_2,M_3
2254,-49.33992913406304,55.200159358292325,-4.494059539756117,-7.049825499979763,8.263232944104331,-3.755631424618688
2255,52.41820317227184,33.4034618470479,5.808369267615143,7.684617398378123,1.437054538086004,-5.83596209905116
2256,-71.4736040660587,-0.8733602503123592,26.961470771138668,-3.900891002915543,9.481221605565363,9.671380447778223
2257,24.985199832341547,15.319242208516766,27.659825604632328,8.356423041414924,5.312916431302689,1.9774207284606486
2258,-8.94145184783702,-5.286629559751116,19.13510557757114,2.4841392237641067,3.5946202251439523,4.745690881188816
2259,13.842408885183263,30.766870331182698,18.98315909375546,5.319598573506912,6.058921513495893,-0.6400236681727414
2260,69.26454050661056,-2.7222795346692052,-20.28134111170619,4.882811651649277,-8.47419961613422,-7.881471100831037
2261,2.744345113142149,-64.85977056067912,-0.39053143009916447,0.27134647212170293,-7.307169658730199,6.814905248616817
2262,-44.146406226720494,-3.5071372815888586,-8.577622257449477,-7.1669627564406895,0.7755546857724749,1.5391721789088653
2263,-12.759706481268447,25.808812266002917,2.4402955889243017,-1.1438490027222876,4.071851921371936,-1.5475632714272507
2264,-15.172949271758739,-32.99027358530404,10.80973041448229,0.13094314625035786,-0.5995441797430878,6.583507976595854
2265,7.018970843913188,9.111167266492544,29.777330920169586,6.497207255042376,6.1655956763741635,4.18179916401369
2266,-48.84587099126082,-10.969277246975881,-6.570623506343697,-7.379279158724062,0.6370029551910719,3.0253702531655016
2267,30.045455369886135,6.870554483080525,-18.46800602353797,0.29458965236047696,-4.622864511273603,-6.118806976477047
2268,-27.556702090813516,-27.283724424552535,-22.739448237198555,-7.751885864710606,-5.526019981579662,0.41453140711939085
2269,52.680335360420656,32.33813142353352,12.484588293147052,8.976449410159045,2.5634799440039444,-4.477579720237812
2270,-27.870073182806422,-46.22465331463809,3.677213000161414,-2.8101056652987673,-2.587177119500894,7.477428583424839
2271,-9.124295631326635,12.630619168509604,-34.78485411413953,-7.706090783022428,-4.610549450354158,-7.360644747977703
2272,32.93423343665602,-33.206607662177234,-6.248862861886121,2.9617955270619625,-6.863420634652249,0.36673446411472455
2273,8.641875924372805,-6.2195961749542334,44.14359851342274,9.410148595648575,7.10351697588926,8.45772471231627
2274,46.95516702145071,-23.141896601867174,-9.456668248548297,4.119467669981285,-7.253854126930317,-2.21511293983498
2275,-48.96288536783517,-13.631227756219051,-16.72584905951139,-9.308876481187657,-1.5603263900794282,1.4076338384005656
2276,-96.39883126969151,5.454710777643612,16.841674650458266,-8.942395335367426,9.828576301753777,8.640908915114942
2277,21.61975729838125,-25.959329841308353,-22.29895009426596,-1.4869566656357485,-8.389711071660928,-2.737523322700028
2278,3.2623340009734587,3.050789463037507,27.38382551414103,5.5736447232713395,5.290621013475725,4.626365235955603
2279,-8.553643553511522,60.57914087026158,8.846466932163965,0.592845471177414,8.800757486802596,-4.38928555215945
2280,20.355526675548333,57.68810278875784,15.790440839372442,5.536324024901651,7.9783342640243475,-4.5822360525697885
2281,26.28008478340341,-22.53150055778177,-19.26975791096062,-0.32992685786544484,-7.738266256479296,-2.832428078185969
2282,-21.268715955617935,35.88541010570181,-7.5172466880879965,-4.091110656506077,3.826065505519356,-3.9873517362125916
2283,-11.02343655570587,-32.442216868755665,-24.257139138871786,-5.959702774478595,-7.412964863814087,-0.34924242353280555
2284,14.009341722783986,51.59118904057662,-10.041958047826428,-0.13244522948856208,2.842465222957628,-8.390609299076186
2285,4.268393192099849,-27.267709522061537,-15.953679394726414,-2.4716840100313657,-6.245072161538332,-0.30800773634002354
2286,65.31570181520205,2.545027417297007,-27.2936464062744,3.0641585752375367,-8.97482077921385,-9.528955761771272
2287,35.03659437262304,13.511257909985655,6.251471435935298,5.583164486698662,0.44752034621967596,-2.494318557123254
2288,-17.667739435070082,62.499900871297726,5.36711468430201,-1.2089410808464471,8.926647198525085,-4.681607566737959
2289,-22.60187443153173,53.534095586035804,2.8118957046445585,-2.311017403901811,7.778887044789148,-3.877221224292537
2290,-23.165375643840484,8.899707071202542,30.667314336263175,2.870614166299273,8.207596674016841,6.269841902044792
2291,34.57167008569883,-24.140150660373312,28.58322375373913,9.735635443769567,0.588692085588427,5.844785546195094
2292,-11.81488305268875,64.99564536109668,3.9591161580449015,-0.7386857068789432,8.564979634919851,-5.586679621753879
2293,24.189412599870778,-35.249273858447495,-20.06186064323084,-0.7421011331171794,-9.140755393141626,-1.465845636979635
2294,-12.429689591029792,-17.603676824777843,28.526594933448195,3.8165164950299655,4.2438356492345335,8.076726833017936
2295,-9.565729039221907,17.664679139114845,-9.291640746311655,-2.954536025017993,0.7722818231855264,-3.073891542220501
2296,13.25555621630777,-56.05990841645073,-13.167100331326523,-0.8164844818339958,-9.419005938774653,2.7870536743329453
2297,-31.86658459039725,-27.14426848888017,11.466133635074755,-1.8438056508614853,1.2099215093111013,7.120108819432403
2298,98.23163415260468,7.069406447707699,-16.187596731668805,9.296127201107293,-8.45698787608523,-9.996226861083032
2299,-0.4990429469047708,27.32931920471568,-3.2189397706301577,-0.6697027310089183,2.3996371347847045,-3.5508417158107104
2300,59.95267886160019,32.54253444966264,-6.153280341856256,6.37625002469942,-1.3857530998074452,-8.471317929906723
2301,25.093794047394148,22.957887691115967,7.120467460857841,4.497135675875047,2.2647427334612953,-2.73393374790375
2302,-35.43029400985305,-17.885925002470998,-11.142075320082103,-6.554836742539061,-1.8212093163586438,2.0731364466406372
2303,45.75210444023614,60.860338376604666,13.069075109129825,8.215728133955409,6.214263012903398,-7.037005840057189
2304,42.274379729076124,14.209445071131022,-28.75355900160708,-0.10760075609617203,-6.532005800937625,-9.625862685593308
2305,-11.199890970123551,-6.346525726829508,-39.78223379729525,-8.909324406533079,-7.488374919823406,-6.106530504696432
2306,-55.8694578401976,11.202172371505156,27.450927432674717,-1.8470341500023917,9.907349908709115,7.468273791296582
2307,-28.075852770440278,42.14548586941406,-11.565095016985389,-5.710090942033624,4.17216197490788,-5.004276722135956
2308,-9.157950743988367,-30.895856249009157,18.68327224425654,2.37172509780547,0.735050051611152,7.462079649517953
2309,8.674244906700167,-8.603026832174212,-29.975556625484487,-4.5618242923345065,-7.134034530267952,-5.26087666517469
2310,-28.48008906458862,45.325958976912865,-29.793587301411172,-9.198104094474553,1.1066184048127354,-8.762312403699195
2311,-45.73031634998437,16.20661600557915,-10.293421477896818,-7.689606931525004,2.6977370885715235,-0.8309686599521946
2312,-25.93113220429401,-23.4098974837123,-8.268901824643104,-4.818946534268019,-2.477872188176997,2.6192214799082496
2313,44.791619335497785,-12.532615265100087,-7.211854217340082,4.2707788870119145,-5.539588187514861,-2.810831517105033
2314,-50.03479185140617,-17.9968207831964,-2.084718030371924,-6.6828654217944,0.7925397235022054,4.711031093381914
2315,54.26563422958384,-51.07129451904376,14.25890872637486,9.51030302724216,-6.282061406972151,4.83781522192176
2316,7.549747176680501,-62.46364373639162,17.041147433118823,4.162372229086554,-4.061401956620234,9.538958454860126
2317,5.889482141597163,-20.26471624706982,-19.048458550415976,-2.8514575214621534,-6.16813179468934,-1.7558460535685256
2318,-15.865202026110648,2.424622510256462,-9.800316184239453,-3.8423461306718902,-0.586815482034611,-1.1147344126118917
2319,59.275967022274806,-10.383779091964414,5.693154602700131,8.524967214526168,-3.7826590003243847,-1.5217736334716498
2320,-7.69639740989248,1.7512268715236559,35.07931639575227,5.6471215919992535,7.289017638867374,6.907718771393288
2321,56.505814582636376,75.85415191087367,12.880731263438424,9.53203969820093,7.135155211360516,-9.38075297114634
2322,-42.953916934056195,-43.74449475205486,-16.930162726485943,-8.592027599703068,-5.254856734939601,4.269738038250708
2323,3.2301752020194203,24.98267608755518,14.002507990230361,3.046396679117267,5.157078282900807,-0.28246027920950567
2324,15.885256369455501,46.207754086434306,7.628572536857499,3.4353592101523382,5.470469640081033,-4.590456552965043
2325,-17.737273543642058,22.56033690583892,2.5966559001282628,-1.7400847838910067,4.060545983193682,-0.851570802991672
2326,-29.89626376018898,-5.362401896252813,34.26046213343549,2.7020189892861364,7.7555281706317025,8.92309692099191
2327,6.7983782523571445,13.538593702333255,-11.92269431566637,-1.393555135576909,-1.201574236657045,-4.149365028263645
2328,-29.488792545781838,-0.21670805969055174,-22.873290118351463,-8.020002311862406,-2.483134449668471,-2.4359500790559867
2329,11.040698651050732,9.974023531464919,17.545634860899195,4.696339372576448,3.7003194180622483,1.5286511216532368
2330,-15.587028828331352,-46.2734385141387,-26.74532083091819,-7.002558287980703,-9.101053857105635,0.9741739654446633
2331,-57.187618587909974,32.98229275810333,-13.616586032697507,-9.75650193491852,4.617556075080241,-2.5637583964260724
2332,32.10197452548003,-74.24510607073029,9.996718985830938,5.920470320567253,-8.2155194141337,7.950047321164341
2333,38.914373965551256,-49.25010103447655,4.089408090791039,5.66294933417365,-7.0364872709378545,3.686856490394195
2334,41.21542165730688,51.941207639376636,21.615912887331422,9.257038581262083,7.140026602611272,-4.169258316537561
2335,-62.26320184751632,39.06456495956372,5.255380297851231,-6.8360106089383805,9.157262486320818,0.6516401596773935
2336,-34.50073272055808,-48.37393226672886,-10.759174997968998,-6.365783193629547,-5.1265493505083555,5.406024063308585
2337,-75.83949930289594,-1.7119090658058767,8.34361504368799,-7.9603349463764195,6.1537291307770055,6.526467237200919
2338,4.557011133717381,43.402260925043514,-16.529568784185823,-2.543993207375424,1.3217682193769456,-8.128311153911344
2339,-55.22068817833498,4.673266564811579,-0.8586458832593422,-7.103583033373226,3.8176906089347096,2.8001689630860387
2340,31.30276234155733,-49.82324705221392,-12.231100501802887,1.6286852199622341,-9.6978883683074,1.1502478633859567
2341,45.48632018765835,-54.91813076052244,-2.477428017917897,5.250840218463795,-9.304871369368197,2.6525862298073672
2342,50.98772734442224,-32.47820298921856,-11.328105368924454,4.273510680175715,-8.87660628254923,-1.805048497116264
2343,-58.657400732202035,6.975628026116521,15.09953530079881,-4.526501354413524,7.293454389877333,5.774634007704595
2344,-3.249355868527193,38.12282679339818,28.233933649322232,4.915371972513128,9.678364088560766,1.3777886933315582
2345,12.826762165858675,-48.6543595335633,-8.251606917973323,0.05648705725663383,-7.658966172433259,2.93466534926881
2346,-6.169113311847173,52.610230971420535,-9.948412755176756,-2.6513968068547005,4.239338849600436,-7.215614139728322
2347,25.018883004289453,25.965884338084475,23.421962907811054,7.56155822778052,5.6707598441430385,0.017144968726832133
2348,21.030854453525006,-45.685091217202896,9.000564567599653,4.340906694865863,-4.598272021759091,5.348853519098899
2349,-3.5542768624271073,12.596804375701787,-10.016597436049292,-2.335548307343293,-0.2939810744567275,-3.0367137953569756
2350,16.66176493665356,74.99432699436476,4.562070142555621,2.9547472132121992,7.977322897663765,-8.351373523636159
2351,9.903553647739434,37.00054732285694,-22.9224046407883,-3.0773354136433406,-0.9166580140107286,-8.972876782428656
2352,-35.531076715004986,2.322900218806012,29.21263694682571,1.041851597177292,7.994541018853333,7.4887703291223
2353,21.5478128203064,-28.5286578384976,9.960033924511531,4.586811708139084,-2.582089720333509,3.6295240352905633
2354,-78.33630505947512,-9.0431407921441,-0.281390632336441,-9.900549752370512,3.8861931147857742,5.855178058154763
2355,22.464691518340743,-35.71518672331068,20.136729788849507,6.621006753210249,-1.5031531489955956,6.27320094347867
2356,43.09340951336135,-37.30939054029671,16.156926927096,8.46376017444878,-3.723743024930277,4.399720925109595
2357,13.267319380575545,55.95798749525423,5.196158990862168,2.6476036248916994,6.237827953041858,-5.946040171083888
2358,58.953239131274444,-52.10168882761502,2.576184730017398,7.896656302384553,-8.891786512759525,2.4524403641226034
2359,-24.97787895120191,22.642049661629873,24.71274616547312,1.5199640901280471,8.694792264264017,3.7648839618862624
2360,79.44488681943548,-11.209413114426095,-4.915918101203349,9.059893273412044,-7.140704577704831,-4.70005191580208
2361,14.214017231766546,24.859382366255755,-8.847004693723319,0.11860665854277208,0.14473262668326647,-5.2679608949228225
2362,63.741173678111515,-12.57298124212683,0.7194315205266628,8.148424623773824,-5.239499175350078,-2.5019535230127454
2363,26.6924889716907,-59.486930064783564,-8.399967535336543,1.7715429243830485,-9.737757732289193,3.214475603119487
2364,27.829559899016992,-51.14381267256708,1.8364710218895919,3.844683056280571,-6.97074217396255,4.164924008106555
2365,9.154978649677085,18.750762488628137,44.7618745990145,9.591232904210187,9.906278036495955,5.823629113361893
2366,-17.579054524849298,31.336380058544627,7.1531459405055084,-0.8610154061060076,5.865195860452857,-0.9577500532680698
2367,46.4063043592862,-0.45056339640654386,-27.537639026314594,0.6410907666127201,-8.15841703034373,-8.060314770968496
2368,28.807191090594234,74.82384881998452,6.8269851674589255,4.908599364897984,7.622452218121808,-8.669125577443646
2369,31.785551929865917,-17.826868341666202,-3.041593851549119,3.422165663341655,-4.512119093504996,-0.6306318802732136
2370,59.88876071706807,-64.12079131690375,11.221974003214093,9.644524390018688,-8.628796212171563,5.332378954930345
2371,13.937725996634416,52.53261822143265,11.524097865565714,3.925086611242424,7.015990882162541,-4.422063295165815
2372,-24.506163619336263,-46.89246524163228,-11.184914984310668,-5.189665479946917,-5.673743958462318,4.536266052488349
2373,51.05065054341635,-7.91582718669265,17.585281914893066,9.733381212423378,-0.7545878808590416,0.9689443413141028
2374,-45.919012054701966,-6.195897560976636,9.394095278371825,-4.0010137062387034,3.9830343529902716,5.332082132807836
2375,16.732932666288466,11.635839952041385,-3.1297257619938867,1.5133146121120546,-0.3751276249382016,-2.9086272348219433
2376,13.00071396554116,-13.967916015625843,-9.628589596097063,-0.1812921759454067,-4.153364399951506,-1.1120962214330703
2377,29.051448802313548,9.455815097949191,12.970828062605113,6.097798608430043,1.649223647702156,-0.4096138715939208
2378,3.846795832126957,57.254514617353344,18.41757645937536,3.9564240408722124,9.464147319575051,-3.002016794490425
2379,-52.45052117014846,-40.99932946923858,8.44093337663841,-5.0018057512770175,0.4249177234427748,9.351801011966156
2380,-65.74915506370407,17.125814838710927,10.172951423955187,-6.346956266309494,7.915245875966608,4.1864007395909315
2381,-1.773124345709146,-21.051302089763553,36.33551842109936,6.6285953709323095,4.671163413213261,9.2547143946449
2382,10.347643627921494,10.754101060275019,-28.13084708926192,-4.003623133760604,-4.784035295166513,-7.125551760944056
